Episode,Reward,Loss,Epsilon
1,19.0,0,1.0
2,60.0,0.8703198452790578,0.995
3,40.0,1.0343223187056454,0.990025
4,21.0,1.557885546825434,0.985074875
5,11.0,1.625106796793554,0.9801495006250001
6,11.0,1.7559983356266606,0.9752487531218751
7,31.0,2.404802438616753,0.9703725093562657
8,24.0,3.000631565451622,0.9655206468094844
9,41.0,3.6778333985805514,0.960693043575437
10,21.0,3.9050781393051146,0.9558895783575597
11,16.0,3.9927830761671066,0.9511101304657719
12,15.0,4.032732733786106,0.946354579813443
13,23.0,4.008020420968532,0.9416228069143757
14,41.0,4.456985784471035,0.9369146928798039
15,41.0,7.169490832686424,0.9322301194154049
16,24.0,8.29938790678978,0.9275689688183278
17,16.0,8.718167527914048,0.9229311239742362
18,14.0,9.01655557870865,0.918316468354365
19,25.0,8.535938320159913,0.9137248860125932
20,12.0,8.506202819347381,0.9091562615825302
21,13.0,7.9640282225608825,0.9046104802746175
22,13.0,7.225062681436539,0.9000874278732445
23,24.0,7.758643440008163,0.8955869907338783
24,83.0,9.307603375911713,0.8911090557802088
25,12.0,10.150610859394073,0.8866535105013078
26,18.0,9.800519952774048,0.8822202429488013
27,19.0,9.715319242477417,0.8778091417340573
28,16.0,9.65490165233612,0.8734200960253871
29,13.0,9.590068607330322,0.8690529955452602
30,11.0,9.150093288421631,0.8647077305675338
31,52.0,10.155430314540864,0.8603841919146962
32,33.0,10.10287457704544,0.8560822709551227
33,17.0,10.605783665180207,0.851801859600347
34,20.0,10.81023493051529,0.8475428503023453
35,15.0,11.8499813580513,0.8433051360508336
36,16.0,13.342617378234863,0.8390886103705794
37,27.0,17.40305953025818,0.8348931673187264
38,40.0,21.15627039909363,0.8307187014821328
39,16.0,20.432915811538695,0.8265651079747222
40,41.0,23.129433970451355,0.8224322824348486
41,50.0,30.978707962036133,0.8183201210226743
42,22.0,32.02299464225769,0.8142285204175609
43,34.0,34.24808426856995,0.810157377815473
44,15.0,32.93573018074036,0.8061065909263957
45,16.0,31.969374504089355,0.8020760579717637
46,33.0,31.5656378364563,0.798065677681905
47,21.0,40.11010392189026,0.7940753492934954
48,24.0,54.4471222782135,0.7901049725470279
49,13.0,57.93662894248963,0.7861544476842928
50,15.0,64.56478978157044,0.7822236754458713
51,19.0,68.85632562637329,0.778312557068642
52,60.0,62.37374176025391,0.7744209942832988
53,23.0,62.1350019454956,0.7705488893118823
54,36.0,72.72098621368409,0.7666961448653229
55,35.0,78.84872207641601,0.7628626641409962
56,15.0,93.29426156997681,0.7590483508202912
57,21.0,100.70634727478027,0.7552531090661897
58,17.0,115.7480538368225,0.7514768435208588
59,27.0,134.96902357101442,0.7477194593032545
60,37.0,155.75605140686037,0.7439808620067382
61,11.0,166.5255743408203,0.7402609576967045
62,22.0,165.67418235778808,0.736559652908221
63,12.0,166.2139348220825,0.7328768546436799
64,32.0,158.83515895843504,0.7292124703704616
65,19.0,171.7461407470703,0.7255664080186093
66,22.0,170.3181372833252,0.7219385759785162
67,73.0,283.4317059326172,0.7183288830986236
68,22.0,323.2253170776367,0.7147372386831305
69,19.0,336.06464416503906,0.7111635524897149
70,80.0,340.21948570251465,0.7076077347272662
71,36.0,703.4119121551514,0.7040696960536299
72,26.0,963.6698793029785,0.7005493475733617
73,34.0,1019.5995258331299,0.697046600835495
74,36.0,1214.5065509796143,0.6935613678313175
75,74.0,1574.3027909851073,0.6900935609921609
76,19.0,1594.2999792480468,0.6866430931872001
77,44.0,1523.4855247497558,0.6832098777212641
78,25.0,1648.4563252258301,0.6797938283326578
79,18.0,1399.5032496643066,0.6763948591909945
80,12.0,1333.930964050293,0.6730128848950395
81,16.0,1380.1924536132813,0.6696478204705644
82,11.0,1455.1200663757324,0.6662995813682115
83,94.0,1452.363472290039,0.6629680834613705
84,36.0,1342.2632371520997,0.6596532430440636
85,18.0,1436.5735264587402,0.6563549768288433
86,15.0,1356.3919190979004,0.653073201944699
87,64.0,1112.8131549835205,0.6498078359349755
88,35.0,1090.2476572418213,0.6465587967553006
89,16.0,1144.5383673858641,0.6433260027715241
90,24.0,906.0206441497803,0.6401093727576664
91,16.0,1350.910777053833,0.6369088258938781
92,14.0,1560.2666513061524,0.6337242817644086
93,19.0,1778.4168946838379,0.6305556603555866
94,27.0,1626.823984222412,0.6274028820538087
95,22.0,2028.3980197143555,0.6242658676435396
96,58.0,1552.6080087280272,0.6211445383053219
97,27.0,1729.55848236084,0.6180388156137953
98,64.0,1601.8651872253417,0.6149486215357263
99,16.0,1450.9392767333984,0.6118738784280476
100,16.0,1199.552509918213,0.6088145090359074
101,15.0,1359.5483137512208,0.6057704364907278
102,103.0,1383.1565747070313,0.6027415843082742
103,19.0,1364.4349408721923,0.5997278763867329
104,28.0,1279.1562358856202,0.5967292370047992
105,24.0,1602.1259609222411,0.5937455908197752
106,17.0,1721.1358657073974,0.5907768628656763
107,65.0,1364.259122467041,0.5878229785513479
108,13.0,1294.8776628112794,0.5848838636585911
109,12.0,1398.7405714416504,0.5819594443402982
110,112.0,1303.9226237487792,0.5790496471185967
111,45.0,1604.5123666381835,0.5761543988830038
112,60.0,1387.5197508239746,0.5732736268885887
113,18.0,1550.2543302917481,0.5704072587541458
114,10.0,1380.6768656921386,0.567555222460375
115,21.0,1295.6676699829102,0.5647174463480732
116,41.0,1641.9521200561524,0.5618938591163328
117,12.0,1981.3908013916016,0.5590843898207511
118,120.0,2159.505913848877,0.5562889678716474
119,23.0,2415.399173126221,0.5535075230322891
120,119.0,1643.0243701171876,0.5507399854171277
121,119.0,2708.1660076904295,0.547986285490042
122,13.0,2610.6227731323243,0.5452463540625918
123,29.0,2082.090376586914,0.5425201222922789
124,27.0,2172.31240234375,0.5398075216808175
125,29.0,1866.7478060913086,0.5371084840724134
126,46.0,2156.6471075439454,0.5344229416520513
127,14.0,2000.9887182617188,0.531750826943791
128,112.0,2014.1948806762696,0.5290920728090721
129,17.0,2276.7024212646484,0.5264466124450268
130,68.0,2697.054933319092,0.5238143793828016
131,34.0,2298.182503051758,0.5211953074858876
132,24.0,2106.561078186035,0.5185893309484582
133,15.0,2107.643466796875,0.5159963842937159
134,18.0,2217.033519897461,0.5134164023722473
135,24.0,2106.665961608887,0.510849320360386
136,45.0,2068.3009214782714,0.5082950737585841
137,14.0,2078.409959564209,0.5057535983897912
138,22.0,2044.0171034240723,0.5032248303978422
139,30.0,2408.4945245361328,0.500708706245853
140,36.0,2138.5654803466796,0.4982051627146237
141,101.0,1410.0883198547363,0.49571413690105054
142,15.0,1378.4297700500488,0.4932355662165453
143,16.0,1288.035779571533,0.4907693883854626
144,12.0,1333.559100341797,0.4883155414435353
145,67.0,1572.558115386963,0.4858739637363176
146,11.0,1697.5705458068849,0.483444593917636
147,11.0,1795.2191300964355,0.4810273709480478
148,24.0,1885.5056730651856,0.47862223409330756
149,20.0,1686.7280581665038,0.47622912292284103
150,102.0,1363.4505502319337,0.4738479773082268
151,113.0,1564.4853486633301,0.47147873742168567
152,117.0,951.9070625305176,0.46912134373457726
153,96.0,1260.8449662017822,0.46677573701590436
154,117.0,1426.2894549560547,0.46444185833082485
155,145.0,956.3532734680176,0.46211964903917074
156,104.0,752.0974208068848,0.4598090507939749
157,110.0,855.406939239502,0.457510005540005
158,15.0,873.9765739440918,0.45522245551230495
159,12.0,929.7023118591309,0.4529463432347434
160,41.0,887.2550533294677,0.4506816115185697
161,208.0,419.92570175170897,0.4484282034609769
162,68.0,520.5990175628663,0.446186062443672
163,11.0,576.8686448669433,0.4439551321314536
164,20.0,526.9746292877197,0.4417353564707963
165,259.0,423.81577812194826,0.43952667968844233
166,70.0,486.7919524383545,0.43732904629000013
167,79.0,388.06482612609864,0.4351424010585501
168,64.0,287.9984510040283,0.43296668905325736
169,21.0,394.65775123596194,0.43080185560799106
170,72.0,663.2710620117188,0.4286478463299511
171,26.0,607.9827365112304,0.42650460709830135
172,54.0,501.37966522216794,0.42437208406280985
173,179.0,657.2741189575195,0.4222502236424958
174,183.0,1025.6279847717285,0.42013897252428334
175,59.0,1072.3535096740723,0.4180382776616619
